observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-05T23:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,193.9699,447.0156,101.7049,38.615,-0.2252,A,relation-reasoning-agent-eval-v3.1
2026-08-05T23:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,150.8552,470.6339,99.0389,41.1896,0.391,A,relation-reasoning-agent-eval-v3.1
2026-08-05T23:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,172.6117,475.1032,95.6081,41.0955,0.0991,A,relation-reasoning-agent-eval-v3.1
2026-08-05T23:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,162.2585,431.4306,109.3528,36.5188,-0.5989,A,relation-reasoning-agent-eval-v3.1
2026-08-05T23:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,163.6571,378.7005,101.5173,40.9868,-0.1029,A,relation-reasoning-agent-eval-v3.1
2026-08-05T23:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,188.7938,451.0781,99.7284,43.0059,0.5879,A,relation-reasoning-agent-eval-v3.1
2026-08-05T23:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,157.5764,439.1413,104.7458,45.302,1.1525,B,relation-reasoning-agent-eval-v3.1
2026-08-05T23:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,166.4943,440.2351,102.2386,43.9582,0.6292,A,relation-reasoning-agent-eval-v3.1
2026-08-05T23:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,153.8603,417.5557,101.2613,35.1867,-0.8456,A,relation-reasoning-agent-eval-v3.1
2026-08-05T23:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,188.9434,390.7121,94.2481,41.4011,-0.0262,A,relation-reasoning-agent-eval-v3.1
2026-08-05T23:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,185.1554,501.8578,103.2993,37.0815,-0.5092,A,relation-reasoning-agent-eval-v3.1
2026-08-05T23:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,164.3414,461.6241,103.7278,39.3208,0.0449,A,relation-reasoning-agent-eval-v3.1
2026-08-05T23:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,165.2693,408.1252,104.6628,44.4399,0.7184,A,relation-reasoning-agent-eval-v3.1
2026-08-05T23:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,162.8698,441.4746,108.526,37.6404,-0.3912,A,relation-reasoning-agent-eval-v3.1
2026-08-05T23:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,201.4324,442.2838,99.4113,39.2019,-0.4335,A,relation-reasoning-agent-eval-v3.1
