observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-23T23:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,161.83,437.37,93.4169,38.9602,-0.1613,A,relation-reasoning-agent-eval-v3.1
2026-08-23T23:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,169.8151,333.3572,112.9778,46.6112,1.395,B,relation-reasoning-agent-eval-v3.1
2026-08-23T23:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,136.6385,472.5736,93.4294,36.044,-0.8364,A,relation-reasoning-agent-eval-v3.1
2026-08-23T23:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,164.0786,464.0246,97.8242,41.6449,0.3503,A,relation-reasoning-agent-eval-v3.1
2026-08-23T23:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,161.8598,415.922,101.5952,46.3669,0.8934,A,relation-reasoning-agent-eval-v3.1
2026-08-23T23:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,163.5177,480.5821,98.3008,36.7199,-0.5762,A,relation-reasoning-agent-eval-v3.1
2026-08-23T23:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,178.1772,361.3902,105.7518,45.917,1.2664,B,relation-reasoning-agent-eval-v3.1
2026-08-23T23:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,165.1543,440.1744,90.3828,34.237,-1.171,B,relation-reasoning-agent-eval-v3.1
2026-08-23T23:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,167.7781,444.3243,103.4827,35.6957,-0.7514,A,relation-reasoning-agent-eval-v3.1
2026-08-23T23:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,176.2521,367.6345,97.0652,44.4473,0.5379,A,relation-reasoning-agent-eval-v3.1
2026-08-23T23:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,157.4463,488.2615,95.6657,39.2529,-0.1071,A,relation-reasoning-agent-eval-v3.1
2026-08-23T23:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,166.4048,316.5161,102.6515,44.0935,0.9287,A,relation-reasoning-agent-eval-v3.1
2026-08-23T23:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,148.1202,487.9636,90.8434,31.3197,-1.7112,B,relation-reasoning-agent-eval-v3.1
2026-08-23T23:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,163.8802,463.5344,107.4914,36.3517,-0.6299,A,relation-reasoning-agent-eval-v3.1
2026-08-23T23:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,173.0778,339.9714,91.9588,41.9321,0.0721,A,relation-reasoning-agent-eval-v3.1
2026-08-23T23:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,161.4052,479.0698,89.066,42.6817,0.5279,A,relation-reasoning-agent-eval-v3.1
2026-08-23T23:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,167.729,335.1474,103.9063,35.9541,-0.5786,A,relation-reasoning-agent-eval-v3.1
2026-08-23T23:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,147.0291,492.3457,97.2096,33.5156,-1.3046,B,relation-reasoning-agent-eval-v3.1
2026-08-23T23:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,146.4187,455.1311,111.9565,36.8962,-0.529,A,relation-reasoning-agent-eval-v3.1
2026-08-23T23:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,175.3184,366.2424,100.1506,39.0239,-0.4664,A,relation-reasoning-agent-eval-v3.1
2026-08-23T23:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,167.5123,480.1622,92.9789,38.4573,-0.2544,A,relation-reasoning-agent-eval-v3.1
2026-08-23T23:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,168.9689,358.085,108.4904,38.4745,-0.1118,A,relation-reasoning-agent-eval-v3.1
2026-08-23T23:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,142.8377,482.6362,95.5531,33.2257,-1.3583,B,relation-reasoning-agent-eval-v3.1
2026-08-23T23:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,149.542,433.9985,102.1633,37.2011,-0.4726,A,relation-reasoning-agent-eval-v3.1
2026-08-23T23:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,174.0976,398.7064,104.5477,46.4532,0.9094,A,relation-reasoning-agent-eval-v3.1
2026-08-23T23:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,170.5676,435.8882,94.7201,31.0185,-1.632,B,relation-reasoning-agent-eval-v3.1
2026-08-23T23:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,183.9462,333.1313,108.6569,42.182,0.5748,A,relation-reasoning-agent-eval-v3.1
2026-08-23T23:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,164.7578,413.6986,109.9385,37.6209,-0.5444,A,relation-reasoning-agent-eval-v3.1
2026-08-23T23:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,153.7443,426.9804,105.121,38.3416,-0.2614,A,relation-reasoning-agent-eval-v3.1
2026-08-23T23:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,189.2111,370.6097,105.9066,43.1554,0.2987,A,relation-reasoning-agent-eval-v3.1
2026-08-24T00:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,185.0729,436.2948,97.4701,37.7249,-0.3901,A,relation-reasoning-agent-eval-v3.1
2026-08-24T00:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,195.586,267.8525,101.3105,41.0616,0.3673,A,relation-reasoning-agent-eval-v3.1
2026-08-24T00:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,164.9931,411.2791,108.3317,37.9407,-0.4851,A,relation-reasoning-agent-eval-v3.1
2026-08-24T00:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,156.5944,448.3619,104.2851,29.108,-1.9713,B,relation-reasoning-agent-eval-v3.1
2026-08-24T00:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,185.2121,408.4159,101.2566,44.411,0.5312,A,relation-reasoning-agent-eval-v3.1
2026-08-24T00:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,189.7926,430.2979,88.9822,37.6646,-0.4012,A,relation-reasoning-agent-eval-v3.1
2026-08-24T00:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,179.4783,318.1757,108.701,41.0115,0.358,A,relation-reasoning-agent-eval-v3.1
2026-08-24T00:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,155.4197,422.5802,103.7896,38.1259,-0.4508,A,relation-reasoning-agent-eval-v3.1
2026-08-24T00:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,144.6273,441.3163,104.2556,33.5932,-1.1407,B,relation-reasoning-agent-eval-v3.1
2026-08-24T00:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,188.8796,418.4084,99.6158,42.313,0.1427,A,relation-reasoning-agent-eval-v3.1
2026-08-24T00:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,195.2684,474.356,98.5012,40.662,0.1538,A,relation-reasoning-agent-eval-v3.1
2026-08-24T00:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,177.4495,397.9281,102.6508,40.5829,0.2786,A,relation-reasoning-agent-eval-v3.1
2026-08-24T00:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,165.1681,448.8884,101.5643,36.9657,-0.6657,A,relation-reasoning-agent-eval-v3.1
2026-08-24T00:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,156.9027,444.1111,107.1821,33.2976,-1.1955,B,relation-reasoning-agent-eval-v3.1
2026-08-24T00:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,177.8034,403.2098,99.6091,48.2925,1.25,B,relation-reasoning-agent-eval-v3.1
2026-08-24T00:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,203.2477,479.0097,96.718,38.7673,-0.197,A,relation-reasoning-agent-eval-v3.1
2026-08-24T00:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,170.0917,428.8898,108.8813,38.0754,-0.1857,A,relation-reasoning-agent-eval-v3.1
2026-08-24T00:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,143.667,428.0186,98.2929,43.2549,0.499,A,relation-reasoning-agent-eval-v3.1
2026-08-24T00:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,144.907,475.2531,99.7079,34.0775,-1.051,B,relation-reasoning-agent-eval-v3.1
2026-08-24T00:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,189.4807,416.4489,99.9524,42.0144,0.0874,A,relation-reasoning-agent-eval-v3.1
2026-08-24T00:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,209.4021,458.8996,93.9273,42.0016,0.4019,A,relation-reasoning-agent-eval-v3.1
2026-08-24T00:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,179.0301,404.3532,105.6346,41.2961,0.4107,A,relation-reasoning-agent-eval-v3.1
2026-08-24T00:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,145.3482,444.8124,93.8833,50.8736,1.9098,B,relation-reasoning-agent-eval-v3.1
2026-08-24T00:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,162.6885,469.4179,100.0566,31.755,-1.4811,B,relation-reasoning-agent-eval-v3.1
2026-08-24T00:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,208.2896,435.0492,100.6679,35.8725,-1.05,B,relation-reasoning-agent-eval-v3.1
2026-08-24T00:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,192.5556,501.6232,96.4418,38.0025,-0.3386,A,relation-reasoning-agent-eval-v3.1
2026-08-24T00:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,181.5666,396.7922,105.7685,42.2572,0.5887,A,relation-reasoning-agent-eval-v3.1
2026-08-24T00:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,146.5323,453.5734,95.7842,52.0703,2.1315,C,relation-reasoning-agent-eval-v3.1
2026-08-24T00:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,186.9069,476.4671,100.1527,39.9438,0.0353,A,relation-reasoning-agent-eval-v3.1
2026-08-24T00:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,212.0586,424.585,96.7803,37.2583,-0.7934,A,relation-reasoning-agent-eval-v3.1
2026-08-24T01:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,167.0492,476.595,95.3755,38.4177,-0.2618,A,relation-reasoning-agent-eval-v3.1
