observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-11T23:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,165.4092,520.0478,100.8166,50.9687,2.1932,C,relation-reasoning-agent-eval-v3.1
2026-08-11T23:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,178.3209,447.4242,101.9435,39.3448,-0.1478,A,relation-reasoning-agent-eval-v3.1
2026-08-11T23:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,147.8222,438.0727,97.5466,45.8506,0.7791,A,relation-reasoning-agent-eval-v3.1
2026-08-11T23:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,143.3363,431.3171,96.5289,46.7362,0.8902,A,relation-reasoning-agent-eval-v3.1
2026-08-11T23:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,186.7157,484.8573,96.3304,46.0481,1.058,B,relation-reasoning-agent-eval-v3.1
2026-08-11T23:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,164.5159,486.195,110.2227,50.8441,2.1701,C,relation-reasoning-agent-eval-v3.1
2026-08-11T23:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,186.7977,474.7015,101.9468,36.9239,-0.5961,A,relation-reasoning-agent-eval-v3.1
2026-08-11T23:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,155.6968,454.1009,96.8797,54.9601,2.4661,C,relation-reasoning-agent-eval-v3.1
2026-08-11T23:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,147.6109,452.1964,92.3304,49.8308,1.4633,B,relation-reasoning-agent-eval-v3.1
2026-08-11T23:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,181.1623,494.552,99.476,48.8821,1.5828,B,relation-reasoning-agent-eval-v3.1
2026-08-11T23:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,172.3379,473.5165,106.9123,50.6187,2.1283,C,relation-reasoning-agent-eval-v3.1
2026-08-11T23:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,177.536,463.0273,100.4581,37.0844,-0.5663,A,relation-reasoning-agent-eval-v3.1
2026-08-11T23:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,158.9365,499.2733,101.6839,49.2594,1.4104,B,relation-reasoning-agent-eval-v3.1
2026-08-11T23:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,177.0577,466.1909,90.514,39.799,-0.3945,A,relation-reasoning-agent-eval-v3.1
2026-08-11T23:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,179.7195,487.802,96.8413,51.4865,2.0651,C,relation-reasoning-agent-eval-v3.1
2026-08-11T23:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,169.5,507.3498,107.9959,50.2292,2.0562,C,relation-reasoning-agent-eval-v3.1
2026-08-11T23:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,178.1889,472.0155,99.3538,38.6713,-0.2725,A,relation-reasoning-agent-eval-v3.1
2026-08-11T23:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,169.8993,497.0508,111.0128,47.5902,1.1013,B,relation-reasoning-agent-eval-v3.1
2026-08-11T23:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,175.904,513.1815,94.6404,34.6138,-1.3547,B,relation-reasoning-agent-eval-v3.1
2026-08-11T23:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,171.9491,439.2311,99.7978,47.9686,1.4136,B,relation-reasoning-agent-eval-v3.1
2026-08-11T23:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,155.0168,520.4504,110.8696,48.858,1.8023,B,relation-reasoning-agent-eval-v3.1
2026-08-11T23:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,173.7342,466.1924,100.2365,36.2214,-0.7262,A,relation-reasoning-agent-eval-v3.1
2026-08-11T23:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,177.9699,472.0266,106.6559,52.2615,1.9664,B,relation-reasoning-agent-eval-v3.1
2026-08-11T23:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,187.0375,540.059,93.3378,37.6966,-0.7838,A,relation-reasoning-agent-eval-v3.1
2026-08-11T23:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,172.2342,456.4796,100.8506,43.6655,0.6168,A,relation-reasoning-agent-eval-v3.1
2026-08-11T23:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,171.7717,484.2284,105.6473,43.6978,0.8467,A,relation-reasoning-agent-eval-v3.1
2026-08-11T23:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,175.5125,435.3692,106.102,33.598,-1.212,B,relation-reasoning-agent-eval-v3.1
2026-08-11T23:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,172.4249,444.7909,114.9521,49.9422,1.5369,B,relation-reasoning-agent-eval-v3.1
2026-08-11T23:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,186.1997,507.6542,102.0764,42.169,0.0444,A,relation-reasoning-agent-eval-v3.1
2026-08-11T23:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,176.1805,476.03,92.7707,48.601,1.5307,B,relation-reasoning-agent-eval-v3.1
2026-08-12T00:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,175.8872,453.4491,104.1058,39.7965,0.1242,A,relation-reasoning-agent-eval-v3.1
2026-08-12T00:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,197.5779,433.6511,106.8365,35.0353,-0.9458,A,relation-reasoning-agent-eval-v3.1
2026-08-12T00:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,178.3587,424.6352,105.4519,51.5683,1.838,B,relation-reasoning-agent-eval-v3.1
2026-08-12T00:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,192.6308,516.0255,104.2422,39.7179,-0.4095,A,relation-reasoning-agent-eval-v3.1
2026-08-12T00:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,163.1039,490.703,92.5164,49.8953,1.7704,B,relation-reasoning-agent-eval-v3.1
2026-08-12T00:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,165.523,522.2163,99.7851,41.1296,0.3711,A,relation-reasoning-agent-eval-v3.1
2026-08-12T00:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,190.1499,459.4428,104.4106,32.2518,-1.4613,B,relation-reasoning-agent-eval-v3.1
2026-08-12T00:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,170.4645,416.4789,97.2602,54.1382,2.3139,C,relation-reasoning-agent-eval-v3.1
2026-08-12T00:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,197.6754,452.1318,103.7293,41.5751,-0.0656,A,relation-reasoning-agent-eval-v3.1
2026-08-12T00:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,177.4567,468.0036,90.1615,49.892,1.7698,B,relation-reasoning-agent-eval-v3.1
2026-08-12T00:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,170.6487,511.3257,92.8379,46.2649,1.3221,B,relation-reasoning-agent-eval-v3.1
2026-08-12T00:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,194.1525,479.5104,99.7664,36.2763,-0.716,A,relation-reasoning-agent-eval-v3.1
2026-08-12T00:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,175.2871,436.0843,98.5597,51.3608,1.7996,B,relation-reasoning-agent-eval-v3.1
2026-08-12T00:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,187.8183,451.7482,108.4511,41.0214,-0.1681,A,relation-reasoning-agent-eval-v3.1
2026-08-12T00:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,170.1267,445.3364,92.7721,42.3052,0.3648,A,relation-reasoning-agent-eval-v3.1
2026-08-12T00:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,209.2568,544.184,92.0191,44.9416,1.077,B,relation-reasoning-agent-eval-v3.1
2026-08-12T00:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,189.4098,471.7122,100.0147,47.969,1.4493,B,relation-reasoning-agent-eval-v3.1
2026-08-12T00:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,156.718,453.8811,98.5033,51.7757,1.8764,B,relation-reasoning-agent-eval-v3.1
2026-08-12T00:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,173.3994,468.7469,98.5831,44.3921,0.4561,A,relation-reasoning-agent-eval-v3.1
2026-08-12T00:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,172.674,411.1932,99.0888,45.821,1.0159,B,relation-reasoning-agent-eval-v3.1
2026-08-12T00:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,198.1092,517.0174,99.2117,43.3607,0.7843,A,relation-reasoning-agent-eval-v3.1
2026-08-12T00:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,187.3692,448.3638,97.839,43.8113,0.6794,A,relation-reasoning-agent-eval-v3.1
2026-08-12T00:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,179.2712,484.6374,105.495,53.3961,2.1765,C,relation-reasoning-agent-eval-v3.1
2026-08-12T00:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,178.6155,482.4903,100.834,42.5631,0.1174,A,relation-reasoning-agent-eval-v3.1
