observed_at,asset_id,site_id,cell_id,is_operating,operating_state,product_type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,generator_version
2026-08-11T23:00:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,303.0851,311.9851,1728.5651,31.6895,91.4803,relation-reasoning-agent-eval-v3.1
2026-08-11T23:00:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,M,300.2953,311.0068,1531.507,38.4068,114.2917,relation-reasoning-agent-eval-v3.1
2026-08-11T23:00:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,L,298.9399,309.5444,1451.1393,57.5874,78.1995,relation-reasoning-agent-eval-v3.1
2026-08-11T23:00:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,L,297.198,307.3251,1532.4391,33.3932,88.262,relation-reasoning-agent-eval-v3.1
2026-08-11T23:00:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,M,299.0082,310.0328,1537.0503,43.9003,159.1311,relation-reasoning-agent-eval-v3.1
2026-08-11T23:00:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,H,297.9183,308.6393,1571.2336,40.3775,106.9216,relation-reasoning-agent-eval-v3.1
2026-08-11T23:00:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,298.2924,308.7066,1616.2764,38.5587,10.728,relation-reasoning-agent-eval-v3.1
2026-08-11T23:00:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,298.3575,309.961,1558.9654,30.9064,115.1388,relation-reasoning-agent-eval-v3.1
2026-08-11T23:00:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,297.5808,308.5938,1519.2098,45.2372,121.7891,relation-reasoning-agent-eval-v3.1
2026-08-11T23:00:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,H,297.8267,308.5069,1492.9111,52.9663,94.8003,relation-reasoning-agent-eval-v3.1
2026-08-11T23:00:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,301.0784,311.2987,1708.8722,29.354,4.5867,relation-reasoning-agent-eval-v3.1
2026-08-11T23:00:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,H,300.4917,309.7953,1558.9667,39.5185,70.5551,relation-reasoning-agent-eval-v3.1
2026-08-11T23:00:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,M,301.0763,310.2851,1466.8955,57.7809,124.6109,relation-reasoning-agent-eval-v3.1
2026-08-11T23:00:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,H,298.2382,308.1777,1596.8616,41.0306,95.9561,relation-reasoning-agent-eval-v3.1
2026-08-11T23:00:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,299.0567,308.6796,1573.3222,41.0963,84.1339,relation-reasoning-agent-eval-v3.1
2026-08-11T23:00:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,300.0764,311.005,1461.648,44.0238,64.7046,relation-reasoning-agent-eval-v3.1
2026-08-11T23:00:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,298.0828,309.0091,1554.2454,37.9379,125.7812,relation-reasoning-agent-eval-v3.1
2026-08-11T23:00:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,299.1443,309.8716,1573.739,40.5375,104.2079,relation-reasoning-agent-eval-v3.1
2026-08-11T23:00:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,297.3324,308.275,1484.7245,40.2483,132.2909,relation-reasoning-agent-eval-v3.1
2026-08-11T23:00:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,300.4377,309.8194,1509.3382,40.9991,140.2971,relation-reasoning-agent-eval-v3.1
2026-08-11T23:10:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,302.3091,311.6083,1462.7061,55.7499,91.4803,relation-reasoning-agent-eval-v3.1
2026-08-11T23:10:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,M,299.5469,310.8724,1611.9468,30.5869,114.2917,relation-reasoning-agent-eval-v3.1
2026-08-11T23:10:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,L,298.7874,309.1647,1514.9591,47.4857,78.1995,relation-reasoning-agent-eval-v3.1
2026-08-11T23:10:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,L,297.0057,308.0018,1589.1804,29.7177,88.262,relation-reasoning-agent-eval-v3.1
2026-08-11T23:10:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,M,299.9157,309.7113,1574.2085,36.3185,159.1311,relation-reasoning-agent-eval-v3.1
2026-08-11T23:10:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,H,300.4323,310.1904,1610.7513,36.1042,106.9216,relation-reasoning-agent-eval-v3.1
2026-08-11T23:10:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,299.0346,309.6988,1559.6163,43.7136,11.5905,relation-reasoning-agent-eval-v3.1
2026-08-11T23:10:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,296.9841,308.9446,1695.3522,27.0029,115.1388,relation-reasoning-agent-eval-v3.1
2026-08-11T23:10:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,298.8009,308.9724,1472.7075,50.5141,121.7891,relation-reasoning-agent-eval-v3.1
2026-08-11T23:10:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,H,298.3421,308.3986,1519.9276,55.8255,94.8003,relation-reasoning-agent-eval-v3.1
2026-08-11T23:10:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,M,300.2822,310.7521,1673.5393,30.1101,5.397,relation-reasoning-agent-eval-v3.1
